AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
0.0,C000048,P-48,0.0,0.045,C000048_000+0.000_000+0.045_P-48,BR I-90/MT-47,0,2055
0.6,C000240,S-240,84.30004494170275,13.124,C000240_009+0.081_022+0.270_S-240,S-240,3,148.5
0.6,C000018,N-18,26.900245739100964,15.436,C000018_067+0.592_083+0.065_N-18,MT-59,3,395.6666666666667
0.0,C000018,N-18,0.0,8.063,C000018_059+0.443_067+0.592_N-18,MT-59,0,370.5
0.4,C000018,N-18,30.294362480037513,2.874,C000018_017+0.225_020+0.057_N-18,MT-59,2,1258
1.2,C000017,P-17,208.81345353926184,4.362,C000017_006+0.504_010+0.943_P-17,MT-117,6,360.75
7.8,C000024,N-24,117.41123518914247,6.774,C000024_044+0.558_051+0.330_N-24,MT-200,39,2685.4
0.0,C000516,S-516,0.0,6.009,C000516_000+0.000_006+0.011_S-516,S-516,0,285.5
0.0,C000448,S-448,0.0,11.024,C000448_016+0.373_027+0.446_S-448,S-448,0,88.2
4.6,C000072,P-72,132.92103535213937,5.772,C000072_010+0.482_016+0.346_P-72,MT-72,23,1641.75
3.0,C000015,I-15,91.21182917251889,4.524,C000015_385+0.015_389+0.535_I-15,I-15,15,1990.75
0.4,C000218,S-218,111.51729492216684,7.003,C000218_008+0.788_015+0.800_S-218,S-218,2,140.25
1.8,C000015,I-15,41.98442548774985,6.042,C000015_378+0.968_385+0.015_I-15,I-15,9,1943
2.6,C000090,I-90,53.976961735634134,1.387,C000090_160+0.294_161+0.658_I-90,I-90,13,9509.5
0.0,C000320,S-320,0.0,1.062,C000320_004+0.218_005+0.280_S-320,S-320,0,39
2.4,C000015,I-15,79.9998723202038,4.015,C000015_368+0.978_373+0.008_I-15,I-15,12,2046
0.4,C000029,P-29,122.19066642831017,0.344,C000029_083+0.125_083+0.469_P-29,MT-287,2,2605.75
5.0,C000015,I-15,150.0657774198165,3.022,C000015_344+0.994_348+0.018_I-15,I-15,25,3019
0.0,C000022,P-22,0.0,4.74,C000022_013+0.104_017+0.855_P-22,MT-5,0,319.5
9.2,C000015,I-15,122.2712289265331,5.965,C000015_339+0.028_344+0.994_I-15,I-15,46,3454
5.4,C000015,I-15,133.5671556662472,3.74,C000015_335+0.280_339+0.028_I-15,I-15,27,2960
10.8,C000015,I-15,111.34770436293712,7.8,C000015_313+0.018_320+0.827_I-15,I-15,54,3405
3.8,C000347,U-602,284.92020496247795,0.258,C000347_004+0.770_005+0.028_U-602,S-347,19,14155
7.8,C000015,I-15,59.22534919242573,3.959,C000015_286+0.413_290+0.374_I-15,I-15,39,9109
0.0,C000340,S-340,0.0,0.084,C000340_000+1.007_000+1.091_S-340,S-340,0,140.66666666666666
4.6,C000050,N-50,117.82561329477214,3.485,C000050_004+0.869_008+0.376_N-50,US-191/US-20/US-287,23,3067.5
1.2,C000025,P-25,38.65903698033837,10.445,C000025_023+0.889_034+0.337_P-25,MT-13,6,813.75
1.0,C000421,S-421,248.09105494264793,1.386,C000421_016+0.779_018+0.161_S-421,S-421,5,796.3333333333334
16.2,C000015,I-15,95.42028134619348,7.392,C000015_270+0.161_277+0.545_I-15,I-15,81,6289
16.6,C000015,I-15,228.5142193184347,4.537,C000015_250+0.187_254+0.724_I-15,I-15,83,4384.25
12.8,C000015,I-15,217.24811559828063,3.724,C000015_240+0.055_243+0.758_I-15,I-15,64,4332.25
0.4,C000015,I-15,280.91388280833235,0.09,C000015_239+0.969_240+0.055_I-15,I-15,2,4332.25
3.2,C000057,N-57,161.81071418899774,1.923,C000057_058+0.732_060+0.728_N-57,MT-200/MT-3/US-87,16,2816
12.8,C000015,I-15,144.11707915143234,5.669,C000015_228+0.271_233+0.922_I-15,I-15,64,4290
7.8,C000015,I-15,175.93838522406054,2.681,C000015_216+0.293_218+0.976_I-15,I-15,39,4528
10.8,C000015,I-15,82.20863088850044,7.485,C000015_208+0.822_216+0.293_I-15,I-15,54,4806
16.4,C000015,I-15,106.16488776451874,8.922,C000015_199+0.908_208+0.822_I-15,I-15,82,4741
15.2,C000015,I-15,105.59442411511183,7.715,C000015_218+0.976_226+0.569_I-15,I-15,76,5109
1.0,C000454,S-454,229.60423196601457,1.37,C000454_000+0.394_001+0.764_S-454,S-454,5,870.5
1.0,C000285,S-285,148.07254577227124,5.743,C000285_000+0.000_005+0.729_S-285,S-285,5,322
0.0,C000090,I-90,0.0,0.028,C000090_232+0.954_232+0.982_I-90,I-90,0,10054
9.8,C000090,I-90,54.560376616941234,2.868,C000090_274+0.569_277+0.433_I-90,I-90,49,17149
33.0,C000015,I-15,215.85812763588282,5.527,C000015_181+0.904_187+0.388_I-15,I-15,165,7574
3.0,C000080,P-80,195.7419480980041,10.571,C000080_009+0.980_020+0.528_P-80,MT-80,15,397
3.8,C000037,N-37,66.57814579369746,7.521,C000037_053+0.379_060+0.880_N-37,US-212,19,2078
0.6,C000029,N-29,288.7243484115823,0.102,C000029_088+0.859_088+0.962_N-29,MT-41,3,5578.75
23.2,C000015,I-15,175.9959500108142,6.029,C000015_175+0.868_181+0.904_I-15,I-15,116,5987
11.2,C000015,I-15,161.55213650429565,4.362,C000015_129+0.292_133+0.636_I-15,I-15,56,4352
1.8,C000015,I-15,147.72513034356993,0.306,C000015_128+0.991_129+0.292_I-15,I-15,9,10903.5
1.2,C000016,N-16,235.7922245604034,0.061,C000016_000+0.000_000+0.061_N-16,BR I-90/US-87,6,22845
1.2,C000037,N-37,28.920448811357996,4.309,C000037_046+0.347_050+0.697_N-37,US-212,6,2636.75
5.2,C000015,I-15,81.00073928028883,1.254,C000015_127+0.736_128+0.991_I-15,I-15,26,14018
6.4,C000015,I-15,53.69849675065597,1.652,C000015_126+0.078_127+0.736_I-15,I-15,32,19755
1.2,C000029,N-29,240.40721255495012,0.245,C000029_088+0.615_088+0.859_N-29,MT-41,6,5578.75
10.6,C000015,I-15,62.478069160353,2.146,C000015_122+0.110_124+0.260_I-15,I-15,53,21648
6.6,C000015,I-15,76.13671485243367,5.122,C000015_110+0.978_116+0.090_I-15,I-15,33,4634.25
0.0,C000335,S-335,,0.0,C000335_001+0.742_001+0.742_S-335,S-335,0,437
0.0,C000282,S-282,0.0,0.063,C000282_000+0.000_000+0.063_S-282,S-282,0,5282.5
3.0,C000015,I-15,82.90096874702984,1.329,C000015_119+0.690_121+0.001_I-15,I-15,15,7456
0.0,C000358,S-358,0.0,0.101,C000358_017+0.667_017+0.768_S-358,S-358,0,246.75
6.8,C000015,I-15,46.58920591492061,8.753,C000015_102+0.260_110+0.978_I-15,I-15,34,4566
3.6,C000212,S-212,213.25578693249236,3.094,C000212_014+0.478_017+0.612_S-212,S-212,18,1494
0.2,C000015,I-15,32.95247712641366,0.353,C000015_092+0.873_093+0.225_I-15,I-15,1,4708
0.4,C000203,S-203,927.6617700658575,0.02,C000203_010+0.497_010+0.517_S-203,S-203,2,5903.5
7.6,C000015,I-15,76.05724043424648,7.251,C000015_085+0.661_092+0.873_I-15,I-15,38,3773.5
0.6,C000384,S-384,65.85254453639416,12.29,C000384_003+0.191_015+0.538_S-384,S-384,3,203
2.0,C000083,P-83,116.52390882912461,1.964,C000083_010+0.119_012+0.076_P-83,MT-83,10,2393
5.0,C000015,I-15,47.914276100831344,7.179,C000015_037+0.056_044+0.239_I-15,I-15,25,3980.25
1.4,C000022,N-22,45.52476472467569,7.248,C000022_048+0.865_055+0.898_N-22,MT-16/MT-5,7,1161.8
1.8,C000043,N-43,153.50096987399007,2.143,C000043_002+0.757_004+0.919_N-43,US-191,9,1498.3333333333333
4.8,C000015,I-15,40.46036939024679,7.676,C000015_029+0.384_037+0.056_I-15,I-15,24,4232
5.8,C000015,I-15,86.2180034565899,5.631,C000015_009+0.280_014+0.910_I-15,I-15,29,3271.25
0.0,C000021,P-21,0.0,0.083,C000021_000+0.000_000+0.083_P-21,BR I-15,0,630.75
3.0,C000050,N-50,144.99242204984077,0.389,C000050_076+0.377_076+0.766_N-50,US-191/US-20/US-287,15,14564.5
0.2,C000251,S-251,60.80081778559143,10.008,C000251_016+0.675_026+0.697_S-251,S-251,1,90
0.0,C000343,S-343,0.0,4.334,C000343_017+0.916_022+0.233_S-343,S-343,0,109.25
9.2,C000015,I-15,85.72784824725115,8.983,C000015_000+0.314_009+0.280_I-15,I-15,46,3271.25
1.0,C000015,I-15,266.5789465539522,0.314,C000015_000+0.000_000+0.314_I-15,I-15,5,3271.25
0.0,C000014,P-14,0.0,0.045,C000014_270+0.862_270+0.907_P-14,US-12,0,1295
0.4,C000014,P-14,2513.3153246750376,0.034,C000014_270+0.828_270+0.862_P-14,US-12,2,1281.75
1.2,C000014,P-14,201.96786616184644,4.415,C000014_265+0.106_269+0.537_P-14,US-12,6,368.5
1.2,C000063,N-63,54.51754810293162,3.23,C000063_001+0.737_004+0.991_N-63,MT-3/US-191,6,1866
4.2,C000014,P-14,197.7128913175159,31.613,C000014_220+0.774_252+0.352_P-14,US-12,21,184
0.0,C000529,S-529,0.0,8.002,C000529_001+0.965_009+0.980_S-529,S-529,0,87.33333333333333
2.6,C000055,N-55,178.90333455943588,2.11,C000055_000+0.000_002+0.149_N-55,MT-55,13,1886
1.0,C000014,P-14,63.97872917105293,6.74,C000014_170+0.169_176+0.924_P-14,US-12,5,635
2.6,C000015,I-15,254.8501002380629,0.394,C000015_121+0.001_121+0.395_I-15,I-15,13,7090.25
1.0,C000215,S-215,177.58856352495891,6.143,C000215_009+0.055_015+0.187_S-215,S-215,5,251
3.8,C000057,N-57,241.327819688609,6.641,C000057_112+0.985_119+0.646_N-57,MT-200/MT-3/US-87,19,649.25
0.8,C000014,N-14,52.888019229563376,1.112,C000014_167+0.438_168+0.533_N-14,MT-3/US-12,4,3724.75
0.2,C000015,I-15,50.4359017629357,0.544,C000015_397+0.620_398+0.163_I-15,I-15,1,1996
0.2,C000014,N-14,33.835534359120395,0.929,C000014_122+0.572_123+0.508_N-14,MT-3/US-12,1,1742.25
3.0,C000411,S-411,363.21067829999157,4.685,C000411_006+0.057_010+0.738_S-411,S-411,15,482.75
1.8,C000014,N-14,132.75406043012936,2.131,C000014_120+0.439_122+0.572_N-14,MT-3/US-12,9,1742.25
0.6,C000014,P-14,89.98633325364803,2.724,C000014_096+0.323_099+0.042_P-14,US-12,3,670.25
1.4,C000014,P-14,80.82946227932558,8.277,C000014_088+0.025_096+0.323_P-14,US-12,7,573
3.8,C000014,P-14,195.61499359278892,10.806,C000014_077+0.228_088+0.025_P-14,US-12,19,492.25
0.2,C000014,P-14,94.362556169978,1.179,C000014_076+0.020_077+0.228_P-14,US-12,1,492.25
1.0,C000014,P-14,110.11572175719813,7.49,C000014_068+0.532_076+0.020_P-14,US-12,5,332
1.0,C000026,P-26,94.07549726053097,1.973,C000026_003+0.888_005+0.837_P-26,MT-23,5,1475.25
2.2,C000014,P-14,155.37125851909545,11.412,C000014_057+0.130_068+0.532_P-14,US-12,11,339.75
17.6,C000085,N-85,123.18936635815155,2.004,C000085_000+0.000_001+0.990_N-85,MT-85,88,19521.4
1.2,C000036,P-36,150.87346849295568,0.973,C000036_045+0.767_046+0.738_P-36,MT-28,6,2238.3333333333335
6.4,C000090,I-90,96.5640891695492,1.49,C000090_352+0.537_354+0.033_I-90,I-90,32,12180
3.0,C000014,P-14,88.3177034706587,9.76,C000014_023+0.512_033+0.315_P-14,US-12,15,953
4.6,C000015,I-15,211.24639740749765,3.778,C000015_393+0.841_397+0.620_I-15,I-15,23,1578.25
6.0,C000014,P-14,161.44801649675833,11.63,C000014_011+0.766_023+0.395_P-14,US-12,30,875
10.2,C000029,N-29,390.3745760549614,0.498,C000029_087+0.128_087+0.627_N-29,MT-41,51,14366.75
17.0,C000015,I-15,124.17295258391646,12.583,C000015_138+0.380_151+0.487_I-15,I-15,85,2979.25
4.8,C000015,I-15,93.03122940343516,3.251,C000015_098+0.998_102+0.260_I-15,I-15,24,4345.75
0.8,C000273,S-273,290.4653179962562,3.57,C000273_008+0.071_011+0.643_S-273,S-273,4,211.25
0.6,C000013,P-13,316.72142414100864,0.328,C000013_093+0.383_093+0.711_P-13,MT-87,3,1581.5
3.0,C000013,P-13,115.47619553139008,4.526,C000013_088+0.742_093+0.383_P-13,MT-87,15,1571.75
1.4,C000055,N-55,26.804667409950238,4.817,C000055_007+0.251_012+0.072_N-55,MT-55,7,2969
0.0,C000247,S-247,0.0,3.375,C000247_000+0.000_003+0.157_S-247,S-247,0,44.6
5.2,C000013,P-13,198.24936955610113,5.197,C000013_083+0.871_088+0.725_P-13,MT-87,26,1382
0.4,C000013,P-13,101.69452948724334,0.838,C000013_083+0.034_083+0.871_P-13,MT-87,2,1285.25
0.2,C000408,S-408,106.20138189238119,3.094,C000408_016+0.487_019+0.589_S-408,S-408,1,166.66666666666666
1.4,C000013,P-13,27.3522248575123,3.422,C000013_072+0.228_075+0.649_P-13,MT-87,7,4095.6666666666665
2.0,C000013,P-13,60.361345303222684,6.764,C000013_065+0.455_072+0.228_P-13,MT-87,10,1341.3333333333333
0.8,C000013,P-13,39.565426720085995,1.567,C000013_060+0.248_061+0.826_P-13,MT-87,4,3533.25
1.0,C000013,P-13,272.8830267181988,0.284,C000013_059+0.976_060+0.248_P-13,MT-87,5,3533.25
3.4,C000013,P-13,82.44551019996644,3.196,C000013_056+0.835_059+0.976_P-13,MT-87,17,3533.25
4.4,C000015,I-15,151.17416924340395,1.692,C000015_226+0.569_228+0.271_I-15,I-15,22,4710.25
1.0,C000219,S-219,195.54298911832913,8.189,C000219_000+0.000_008+0.212_S-219,S-219,5,171
0.0,C000057,N-57,0.0,0.651,C000057_157+0.740_158+0.402_N-57,MT-200/MT-3/US-87,0,526
0.4,C000048,P-48,169.53710863624704,2.03,C000048_027+0.675_029+0.706_P-48,BR I-90/MT-47,2,318.25
4.2,C000013,P-13,58.2049866277423,8.017,C000013_039+0.988_047+0.988_P-13,MT-87,21,2464.6
3.2,C000013,P-13,91.14568648330189,4.122,C000013_026+0.639_030+0.763_P-13,MT-87,16,2332.25
1.8,C000011,N-11,197.83140054308083,0.897,C000011_056+0.801_057+0.779_N-11,US-89,9,2777.5
2.2,C000408,S-408,335.4674987253619,5.127,C000408_003+0.527_008+0.671_S-408,S-408,11,350.25
7.8,C000090,I-90,43.1626701765699,3.038,C000090_429+0.213_432+0.252_I-90,I-90,39,16288
0.2,C000037,N-37,14.955163832960244,1.613,C000037_062+0.701_064+0.329_N-37,US-212,1,2270.25
8.6,C000069,P-69,115.24375954065195,22.381,C000069_014+0.440_037+0.219_P-69,MT-2/MT-69,43,913
1.4,C000011,N-11,81.49510146440686,0.477,C000011_052+0.269_052+0.746_N-11,US-89,7,9861.6
2.8,C000014,N-14,101.2958972546152,4.257,C000014_116+0.178_120+0.439_N-14,MT-3/US-12,14,1778
1.8,C000057,N-57,164.29440033311545,1.361,C000057_032+0.971_034+0.246_N-57,MT-200/MT-3/US-87,9,2204.25
16.8,C000011,N-11,130.82777533519402,12.315,C000011_030+0.982_043+0.358_N-11,US-89,84,2855.25
2.0,C000075,N-75,158.1951678531325,1.861,C000075_000+0.000_002+0.098_N-75,US-191,10,1860.2
4.4,C000011,N-11,177.41710961087978,3.283,C000011_016+0.619_019+0.910_N-11,US-89,22,2068.5
8.4,C000016,N-16,81.86110725097713,11.201,C000016_034+0.375_045+0.566_N-16,BR I-90/US-87,42,2508.5
0.0,C000021,P-21,0.0,0.518,C000021_000+0.083_000+0.601_P-21,BR I-15,0,630.75
0.6,C000010,N-10,132.0627445594764,0.494,C000010_110+0.807_111+0.325_N-10,US-87,3,2518.3333333333335
3.8,C000010,N-10,125.05507326698991,2.92,C000010_106+0.762_109+0.715_N-10,US-87,19,2849.5
0.0,C000019,P-19,0.0,0.137,C000019_008+0.155_008+0.292_P-19,MT-1,0,5601.2
4.6,C000010,N-10,137.93024114606126,5.06,C000010_101+0.733_106+0.762_N-10,US-87,23,1804.75
0.2,C000447,S-447,253.6196447757604,0.215,C000447_052+0.491_052+0.706_S-447,S-447,1,1004.3333333333334
4.8,C000203,S-203,96.58537731433807,1.765,C000203_010+0.517_011+1.354_S-203,S-203,24,7710
1.8,C000037,N-37,42.08291679831788,5.334,C000037_001+0.326_006+0.431_N-37,US-212,9,2195.75
0.6,C000010,N-10,76.76981130963034,1.184,C000010_089+0.929_091+0.499_N-10,US-87,3,1807.5
0.6,C000019,P-19,59.817114734690364,0.295,C000019_006+0.900_007+0.199_P-19,MT-1,3,9310.5
3.8,C000050,N-50,66.11659965312488,6.539,C000050_008+0.376_015+0.031_N-50,US-191/US-20/US-287,19,2406.75
11.0,C000094,I-94,86.09926196422101,9.021,C000094_176+0.239_185+0.253_I-94,I-94,55,3878
1.4,C000431,S-431,156.0763254939719,6.771,C000431_009+1.005_016+0.726_S-431,S-431,7,362.75
3.6,C000010,N-10,81.47890666554602,7.444,C000010_081+0.582_089+0.052_N-10,US-87,18,1625.25
1.0,C000010,N-10,84.74683789786958,1.897,C000010_079+0.685_081+0.582_N-10,US-87,5,1703.25
3.0,C000014,N-14,102.59745239038905,4.793,C000014_141+0.285_146+0.084_N-14,MT-3/US-12,15,1670.5
10.8,C000090,I-90,119.02754207695926,2.268,C000090_350+0.276_352+0.537_I-90,I-90,54,10954.75
0.0,C000457,S-457,0.0,1.472,C000457_000+0.035_001+0.510_S-457,S-457,0,71
3.6,C000010,N-10,42.72558273108966,16.064,C000010_056+0.345_072+0.435_N-10,US-87,18,1436.25
10.2,C000010,N-10,191.74086078259555,8.283,C000010_043+0.153_051+0.440_N-10,US-87,51,1758.6
1.8,C000010,N-10,143.1852827287154,2.365,C000010_040+0.857_043+0.153_N-10,US-87,9,1455.5
0.0,C000010,N-10,0.0,0.142,C000010_040+0.716_040+0.857_N-10,US-87,0,1455.5
0.0,C000449,S-449,0.0,9.854,C000449_000+0.724_010+0.588_S-449,S-449,0,114.25
5.6,C000029,N-29,548.1792091307034,0.288,C000029_089+0.424_089+0.712_N-29,MT-41,28,9712.75
0.6,C000010,N-10,681.9238970703253,0.118,C000010_040+0.598_040+0.716_N-10,US-87,3,2041.75
1.0,C000010,N-10,91.60635229314478,1.464,C000010_039+0.098_040+0.598_N-10,US-87,5,2041.75
9.6,C000010,N-10,92.03843825936482,12.275,C000010_026+0.833_039+0.098_N-10,US-87,48,2326.75
4.0,C000010,N-10,62.37933235903603,7.008,C000010_019+0.834_026+0.833_N-10,US-87,20,2505.5
3.8,C000010,N-10,129.33246699349536,3.652,C000010_016+0.163_019+0.834_N-10,US-87,19,2203
6.2,C000090,I-90,56.6702073605306,2.598,C000090_340+0.191_342+0.798_I-90,I-90,31,11531
3.2,C000029,N-29,984.0356709742454,0.181,C000029_089+0.134_089+0.315_N-29,MT-41,16,4919.6
0.0,C000359,S-359,0.0,0.357,C000359_001+0.776_002+0.291_S-359,MT-2/S-359,0,1195.5
3.0,C000010,N-10,253.26176023617577,0.276,C000010_001+0.991_002+0.265_N-10,US-87,15,11752
0.0,C000037,N-37,0.0,1.022,C000037_017+0.355_018+0.376_N-37,US-212,0,2417
0.0,C000058,P-58,0.0,0.61,C000058_025+0.543_026+0.158_P-58,US-89,0,1508.75
1.0,C000283,S-283,177.81840572711832,3.422,C000283_000+0.000_003+0.417_S-283,S-283,5,450
2.8,C000015,I-15,123.08605767469462,2.396,C000015_351+0.934_354+0.321_I-15,I-15,14,2599.75
3.4,C000009,P-9,164.72080417462453,11.039,C000009_050+0.296_061+0.360_P-9,US-287,17,512
1.6,C000009,P-9,347.270213036385,2.432,C000009_043+0.574_046+0.021_P-9,US-287,8,518.75
1.0,C000009,P-9,131.5083907634684,3.168,C000009_039+0.970_043+0.157_P-9,US-287,5,657.25
0.8,C000009,P-9,150.41641973555122,1.432,C000009_038+0.316_039+0.970_P-9,US-287,4,1017
7.0,C000015,I-15,59.9777625830533,7.313,C000015_044+0.239_051+0.574_I-15,I-15,35,4370
5.8,C000015,I-15,65.83665847082786,7.427,C000015_327+0.851_335+0.280_I-15,I-15,29,3248
1.2,C000009,P-9,296.6701176389578,2.036,C000009_036+0.291_038+0.316_P-9,US-287,6,544
1.2,C000090,I-90,63.98567481887016,0.515,C000090_194+0.909_195+0.410_I-90,I-90,6,9971.5
1.6,C000009,P-9,102.88640857711475,7.882,C000009_020+0.182_028+0.037_P-9,US-287,8,540.25
3.0,C000009,P-9,142.93312553494474,11.899,C000009_008+0.227_020+0.182_P-9,US-287,15,483
1.8,C000038,N-38,127.69299969559763,0.31,C000038_004+0.135_004+0.445_N-38,MT-40,9,12451.25
4.0,C000009,P-9,242.29953037136124,8.517,C000009_000+0.000_008+0.227_P-9,US-287,20,530.75
0.2,C000008,P-8,150.01044342705052,0.058,C000008_107+0.900_107+0.958_P-8,US-287,1,6294.333333333333
2.2,C000011,N-11,65.24599029559589,2.379,C000011_000+0.609_002+0.871_N-11,US-89,11,3881
0.0,C000552,S-552,0.0,14.2,C000552_002+0.764_017+0.000_S-552,S-552,0,132.75
0.4,C000078,P-78,46.11792605241831,0.487,C000078_045+1.123_046+0.462_P-78,MT-78,2,4876.75
0.2,C000009,P-9,24.64289093442134,4.284,C000009_046+0.021_050+0.296_P-9,US-287,1,518.75
0.2,C000008,N-8,108.6243473150623,0.081,C000008_107+0.819_107+0.900_N-8,US-12,1,6224.25
1.0,C000018,N-18,48.33437979690369,21.119,C000018_038+0.018_059+0.443_N-18,MT-59,5,268.25
0.0,C000028,P-28,0.0,25.747,C000028_018+0.052_044+0.977_P-28,US-212,0,503
5.4,C000008,N-8,116.45168998923592,2.04,C000008_103+0.063_105+0.209_N-8,US-12,27,6224.25
3.6,C000061,N-61,94.1780501123825,10.621,C000061_026+0.616_037+0.259_N-61,US-87,18,985.5
4.4,C000008,N-8,41.83457681336526,4.627,C000008_097+0.967_102+0.630_N-8,US-12,22,6224.25
0.4,C000008,N-8,23.57567479952013,1.118,C000008_096+1.099_097+0.967_N-8,US-12,2,4155.5
4.0,C000015,I-15,75.532560106727,4.602,C000015_133+0.783_138+0.380_I-15,I-15,20,3151
0.4,C000008,N-8,27.62851616966825,0.954,C000008_094+0.654_095+0.687_N-8,US-12,2,4155.5
6.0,C000008,N-8,73.74819369295888,5.361,C000008_089+0.360_094+0.654_N-8,US-12,30,4155.5
0.6,C000008,N-8,43.39890959253047,0.911,C000008_088+0.443_089+0.360_N-8,US-12,3,4155.5
3.8,C000008,N-8,69.78523308032781,3.2,C000008_083+0.071_086+0.270_N-8,US-12,19,4659.5
2.4,C000008,N-8,151.0763408409078,0.927,C000008_082+0.149_083+0.071_N-8,US-12,12,4692.5
3.4,C000008,N-8,159.35823663399367,1.245,C000008_080+0.918_082+0.149_N-8,US-12,17,4692.5
1.6,C000008,N-8,94.1181236287107,0.992,C000008_079+0.942_080+0.918_N-8,US-12,8,4692.5
0.6,C000276,S-276,317.6904519194173,1.711,C000276_002+0.258_003+0.969_S-276,S-276,3,302.25
18.6,C000090,I-90,191.52643435799382,3.38,C000090_021+0.785_025+0.133_I-90,I-90,93,7867.5
0.2,C000250,S-250,21.50100982653299,13.388,C000250_009+0.830_023+0.238_S-250,S-250,1,190.25
4.4,C000008,N-8,47.85063711494005,3.978,C000008_070+0.485_074+0.462_N-8,US-12,22,6329.5
0.2,C000365,S-365,30.948349503213056,7.538,C000365_000+0.618_008+0.078_S-365,S-365,1,234.75
8.0,C000057,N-57,188.45064966703106,7.94,C000057_086+0.079_094+0.079_N-57,MT-200/MT-3/US-87,40,1464
2.0,C000008,N-8,37.882071812456516,2.284,C000008_068+0.203_070+0.485_N-8,US-12,10,6329.5
0.0,C000277,S-277,0.0,12.085,C000277_017+0.495_029+0.587_S-277,S-277,0,41.75
0.8,C000010,N-10,120.07523289702118,1.256,C000010_055+0.086_056+0.345_N-10,US-87,4,1452.5
3.4,C000373,S-373,173.61331500023297,2.507,C000373_002+0.033_004+0.574_S-373,S-373,17,2139
1.0,C000008,N-8,142.77665349777342,0.303,C000008_055+0.697_056+0.008_N-8,US-12,5,6329.5
2.2,C000008,N-8,81.66314951443867,1.111,C000008_054+0.587_055+0.697_N-8,US-12,11,6639.75
7.4,C000015,I-15,150.1398166898342,3.5,C000015_156+0.645_160+0.124_I-15,I-15,37,3856
0.8,C000034,N-34,165.63685266260745,3.09,C000034_012+0.263_015+0.343_N-34,MT-16,4,428
2.0,C000094,I-94,41.50671874120851,2.793,C000094_126+0.066_128+0.851_I-94,I-94,10,4724
0.0,C000273,S-273,0.0,0.039,C000273_012+0.140_012+0.180_S-273,S-273,0,359
6.0,C000015,I-15,106.60312476074262,2.692,C000015_059+0.464_062+0.153_I-15,I-15,30,5725
0.6,C000313,S-313,78.99348079617488,4.318,C000313_034+0.391_038+0.729_S-313,S-313,3,481.6666666666667
5.8,C000008,N-8,112.66550863141309,3.251,C000008_033+0.589_036+0.833_N-8,US-12,29,4336
2.8,C000008,N-8,313.98557987852223,0.741,C000008_027+0.613_028+0.372_N-8,US-12,14,3295.3333333333335
0.6,C000037,N-37,47.23707931325962,1.439,C000037_022+0.154_023+0.594_N-37,US-212,3,2417
6.4,C000008,N-8,126.97127565700097,4.343,C000008_023+0.270_027+0.613_N-8,US-12,32,3178
2.8,C000008,N-8,116.94297598304911,2.063,C000008_021+0.164_023+0.270_N-8,US-12,14,3178
0.2,C000253,S-253,21.13753185067769,5.331,C000253_000+0.575_005+0.500_S-253,S-253,1,486
6.0,C000016,N-16,48.6112923717616,11.017,C000016_009+0.864_020+0.901_N-16,BR I-90/US-87,30,3067.75
1.2,C000013,P-13,169.7809427475871,1.406,C000013_007+0.205_008+0.617_P-13,MT-87,6,1376.5
0.6,C000029,P-29,126.05998541967517,2.893,C000029_062+0.850_065+0.502_P-29,MT-287,3,450.5
0.8,C000238,S-238,71.4310451239307,2.431,C000238_002+0.221_004+0.643_S-238,S-238,4,1261.5
0.6,C000008,N-8,514.096073057439,0.11,C000008_013+0.035_013+0.145_N-8,US-12,3,2905.25
15.2,C000008,N-8,144.2880207915101,9.076,C000008_003+0.819_012+0.902_N-8,US-12,76,3178.25
0.0,C000509,S-509,0.0,0.147,C000509_000+0.139_000+0.286_S-509,S-509,0,87.75
0.2,C000063,N-63,39.15629470537184,0.683,C000063_022+0.190_022+0.873_N-63,MT-3/US-191,1,2047.75
6.4,C000015,I-15,170.74166062930203,3.916,C000015_348+0.018_351+0.934_I-15,I-15,32,2621
1.4,C000008,N-8,38.162342556934576,3.634,C000008_000+0.068_003+0.819_N-8,US-12,7,2764.25
3.0,C000421,S-421,130.62342883968176,6.907,C000421_009+0.794_016+0.779_S-421,S-421,15,910.5
6.6,C000008,N-8,109.81576413508375,2.644,C000008_105+0.209_107+0.819_N-8,US-12,33,6224.25
1.2,C000019,P-19,121.65177681612353,1.295,C000019_012+0.362_013+0.659_P-19,MT-1,6,2085.75
6.2,C000093,N-93,268.6336016669897,6.416,C000093_016+0.126_022+0.524_N-93,US-12,31,985
0.0,C000008,N-8,0.0,0.068,C000008_000+0.000_000+0.068_N-8,US-12,0,2764.25
0.6,C000098,N-98,180.7823327972888,0.376,C000098_000+0.728_001+0.117_N-98,BR I-94,3,2417
1.4,C000062,N-62,41.70517237958059,6.707,C000062_024+1.061_031+0.729_N-62,MT-16,7,1370.5
1.6,C000057,N-57,84.99348764811296,9.653,C000057_238+0.930_248+0.593_N-57,MT-200/MT-3/US-87,8,534
0.6,C000023,N-23,22.970047136937858,2.768,C000023_083+0.302_086+0.047_N-23,MT-59,3,2584
1.8,C000008,N-8,33.62279223561555,2.316,C000008_056+0.008_058+0.337_N-8,US-12,9,6329.5
3.4,C000010,N-10,98.16894905490639,6.292,C000010_072+0.435_078+0.935_N-10,US-87,17,1507.25
